id_pagos,amount,created
ubdxEwZaKUUJwdRj9434,3250,2024-06-15T22:09:26.216Z
8cpnow9jpHRO38gwSoVV,13600,2024-06-15T22:04:47.244Z
FJB2aszgtD5DGA91WYt2,2000,2024-06-15T22:00:56.045Z
7MyaMBzSmnQOSSkPosbE,740,2024-06-15T21:58:45.496Z
Oy08QqY5reCsw6dDq5sm,1860,2024-06-15T21:56:34.238Z
JuISZsDSMHKtMnRCepEd,800,2024-06-15T21:49:52.467Z
kmr7jUptFi82Dhv6BFut,3820,2024-06-15T21:49:28.551Z
i7YqSReXx1k7Ks3K6NYX,200,2024-06-15T21:45:04.998Z
E7jd3WYAkKQKCugcfFVA,500,2024-06-15T21:44:25.575Z
NGqh8aivTmdpI0yxaR84,4382,2024-06-15T21:44:13.633Z
z4z58JjE5KEbPsSQwSCN,4000,2024-06-15T21:40:17.165Z
JUbh8IBzcmBWCCdcEBJS,2480,2024-06-15T21:39:58.702Z
CEySuFLN1H56it5hUMNy,870,2024-06-15T21:34:30.497Z
woOcgv07ACq7itfDBVny,1300,2024-06-15T21:30:34.418Z
ZcHYdBC6MF9RxH8bodZo,3460,2024-06-15T21:30:13.310Z
vClyuynRGSdDzL4TFlEI,150,2024-06-15T21:29:06.687Z
xeDbBuRi3o3RQ1BBbTg1,2000,2024-06-15T21:26:14.332Z
9X8xyUI0VEiH4D0v4MzD,1900,2024-06-15T21:23:19.820Z
Bxqe66blj6naf5q5CSBt,6540,2024-06-15T21:21:14.581Z
odSzoGGZ6vGQIpzR8EO5,1000,2024-06-15T21:15:32.775Z
bcIRgC2EnAFzfpHjKkuo,420,2024-06-15T21:12:47.017Z
RTZsxrf0o96yPnZtPTMb,7440,2024-06-15T21:09:45.008Z
lla9LCHN1AOLaxUwlgZ5,6400,2024-06-15T21:07:16.993Z
30ojb3Z2CDoyqBsiBfld,730,2024-06-15T21:06:43.384Z
QueicZLpRRSMx7JzzwxZ,870,2024-06-15T21:04:31.050Z
YAkDQLOHR6plP31VCNGO,1300,2024-06-15T21:02:32.561Z
e2vLU17piFV6ndAX6lfR,750,2024-06-15T20:58:17.604Z
Ql2VBaGUKQasIYsbq3U0,3300,2024-06-15T20:58:15.359Z
AttKzumCj2B5xvoT3BIq,870,2024-06-15T20:54:49.121Z
sCNiaeVBUkrfbG8fTq1P,870,2024-06-15T20:49:35.962Z
tcfDfJUk1YCmZZrjbS4O,440,2024-06-15T20:49:24.630Z
iYvxGyLhUefPKqeNaHRE,300,2024-06-15T20:48:05.158Z
hSFfW89QmFQNHJZG3MNn,330,2024-06-15T20:48:00.193Z
pCVi6lVK74uE7Ve7oRRV,870,2024-06-15T20:47:29.946Z
r5ycYRENXKODZvYjV8ND,2000,2024-06-15T20:46:52.972Z
3DKihj2VMNQVGvTg4QoQ,7500,2024-06-15T20:42:15.076Z
k351c0BGxhvsQ0JEnMWh,1431,2024-06-15T20:40:45.879Z
vq2EzbhuTTnTO1rHwsDz,1030,2024-06-15T20:38:30.191Z
3OL94qSWYAE4O0YaXKGK,2220,2024-06-15T20:33:42.473Z
jXuoWEFYtJBlpnFTlvV9,220,2024-06-15T20:31:35.036Z
TeooluyFjR59m1Nw4LuE,2835,2024-06-15T20:24:16.717Z
CAdzuYf4nZTDGs0IHxVw,1600,2024-06-15T20:17:39.385Z
zCcrtygzGLbYisB5e7Vy,870,2024-06-15T20:17:07.118Z
K2aCa1Okv12nNMCws3vB,600,2024-06-15T20:12:12.132Z
8oJiw9MJ6PzGSy2ikCDa,1100,2024-06-15T20:09:57.390Z
ZXi5eqbLbl3XTqd9Y6Ss,1400,2024-06-15T20:07:21.256Z
gmrst9XF34iTn0tS53Wt,200,2024-06-15T20:03:34.561Z
0yguWZPml5HcVfJ2yGlp,4860,2024-06-15T15:57:10.317Z
qAngGmVlYUeDlrYS2Nh5,1740,2024-06-15T15:56:18.671Z
5MySYtqHJV1Sv68ZguQx,1680,2024-06-15T15:49:47.741Z
8ghpAt8DmCGOIDF8DdUZ,1380,2024-06-15T15:48:21.805Z
aW2yqhWh8JoGNipfq1UZ,1780,2024-06-15T15:45:38.887Z
UZsI1lFir1Jr4HhWWe9h,11140,2024-06-15T15:42:30.333Z
zqtgqQ2WXiGI54eTTYLg,80,2024-06-15T15:30:34.177Z
KlThksTeLCY0uenEZP9H,4000,2024-06-15T15:30:25.285Z
T7p7ZI7bPa5RnD0YzGPA,1100,2024-06-15T15:27:26.357Z
aXFqrYaHaZNE1v73bNYF,1760,2024-06-15T15:23:49.442Z
ftoahpQHXgZnniGRMieE,1800,2024-06-15T15:22:21.576Z
YXsTyUQ72uhI1ukj57L9,2610,2024-06-15T15:21:49.537Z
DoQytnFF10ynQH8KAuzV,740,2024-06-15T15:17:03.190Z
QkNPBaerrroTYLzwyc5t,690,2024-06-15T15:14:35.824Z
0PhpuWPo5qPnAQ27aYNy,10395,2024-06-15T15:13:18.156Z
yFbLmWcLgCFXCoJXXrW7,800,2024-06-15T15:02:28.402Z
6bl2TSvDjkaB2otLRhqO,3640,2024-06-15T14:57:16.051Z
sbYUKm750G4pQmYcAb1L,4310,2024-06-15T14:52:03.446Z
oV5U5rPlKgaLjhJIg7pZ,740,2024-06-15T14:48:12.308Z
g6er0fE0PzAW22ppZs2x,4608,2024-06-15T14:39:38.080Z
9WyPMxsBoS3IAonqiRSs,2610,2024-06-15T14:35:43.678Z
jKbzE7EIma5kohyOJMjY,1500,2024-06-15T14:33:50.473Z
chUxR6uPd23WKSAuKGgU,5015,2024-06-15T14:30:17.952Z
LyO8jzYWwtRWanh0oWME,18180,2024-06-15T14:07:04.027Z
7H72CSCWeVoKdV54OWFn,690,2024-06-15T13:52:51.751Z
th0V0rM0xLpu25JmkEci,1800,2024-06-15T13:47:08.264Z
du4tfDJuk6DjonOIR1QH,2300,2024-06-15T13:46:47.178Z
sYGTtgI3czJAr2Tv3DTB,3760,2024-06-15T13:39:35.852Z
DetCQNncb1hnZxnmru5K,2610,2024-06-15T13:38:58.421Z
CPKZD72BevrVoJA0jaBc,1630,2024-06-15T13:31:18.403Z
LNUeqi6xNf1rl5RS6y6O,430,2024-06-15T13:28:23.626Z
Fc7wGhrEFJgxZy7b5vXa,1570,2024-06-15T13:27:19.169Z
xtTAGbV5kcJjCZbmOhim,350,2024-06-15T13:14:37.353Z
HHhBXJgPXLrJKSAnujgx,2090,2024-06-15T13:11:47.237Z
r4iAEIGMepNvKma82Wmd,4760,2024-06-15T13:08:07.641Z
lOkFw0hE66UZQu6EXTWE,1718.2,2024-06-15T13:07:31.203Z
LqP90xHtAmjf0yAO16cj,840,2024-06-15T12:54:26.099Z
NcdRTpjvRvyzHj846Lbw,870,2024-06-15T12:41:56.134Z
3zo3KGAuhtwpGvrNhI0I,1740,2024-06-15T12:37:53.982Z
LDjdAwP1QZXUD0oEQCB8,880,2024-06-15T12:37:46.372Z
MBlp1P6q3TFoYqbJgRVU,16500,2024-06-15T12:37:23.573Z
mUeLrs53P5wnIrWNznqe,1000,2024-06-15T12:36:30.704Z
xN7IRD2oZVCoNQG0dprf,300,2024-06-15T12:20:44.348Z
NQTN9Idke6xsNeJLzsf7,4050,2024-06-15T12:17:37.007Z
uBH2AeU5tOTiOBqFG5Vp,200,2024-06-15T12:14:12.614Z
Xc50knWX67Mc5jolyrXS,680,2024-06-14T23:27:44.827Z
RO8BocSYGKsKNsPXAWw0,900,2024-06-14T23:25:11.344Z
4wt5KIeW4QI1udG2crl3,3000,2024-06-14T23:21:38.270Z
tKza3WQXeawFyqRKx6fi,7876.44,2024-06-14T22:47:48.573Z
SwAgIGqkhTrFegdOoEQp,870,2024-06-14T22:46:59.345Z
8C9hCXYltpxK40lLAMLb,2200,2024-06-14T22:46:42.635Z
zuCERIYiCpD8UUyDVdx3,2984.55,2024-06-14T22:32:07.870Z
KEhvv1BQA9iyM2fdoAlf,451,2024-06-14T22:31:13.407Z
FHdYMGfBl2trMEYS3H54,9100,2024-06-14T22:31:13.346Z
ojFiA82JeblfFvQkI3sv,7730,2024-06-14T22:29:41.077Z
wcFpVC1thsVoNNJ0fVQ2,220,2024-06-14T22:21:44.047Z
BcQkjhQkwvk8HuSebFOK,880,2024-06-14T22:20:32.901Z
ncbm3eSbiTlk3EhTFqfM,7000,2024-06-14T22:19:30.977Z
Ey01rAbXKcihoqn4Gby7,870,2024-06-14T22:16:10.640Z
wPFGLAOt6XHsWByGtgJg,7650,2024-06-14T22:02:12.926Z
zSOv21GE72O7P9Gn0fyb,2000,2024-06-14T22:00:49.739Z
cqmrixxpgVjy1OlWumkY,11912,2024-06-14T21:58:42.630Z
MKB5wF8OzHGLD0U2XQrf,9790,2024-06-14T21:52:28.424Z
36dr55J0lMb7nm2awGyD,1740,2024-06-14T21:51:24.956Z
Yr0TabejRtat1VY8x6xZ,8000,2024-06-14T21:47:41.162Z
HBLO0pIKoRsfxUywlGhb,7300,2024-06-14T21:45:45.477Z
6FwggJMHXd8uM1Jdl4iD,1300,2024-06-14T21:41:00.710Z
4r5KWVuYSTMiXZCtLymO,365.75,2024-06-14T21:38:31.964Z
MB8sZ2mJjwBZHD7zZOWh,5089.5,2024-06-14T21:35:35.479Z
GoycYTeG69y2FEqr1r6O,9930,2024-06-14T21:28:43.662Z
MYYAaMb8EN2FqNU14OOI,2070,2024-06-14T21:27:15.087Z
ihw54P6TNkr8SlWkRtve,870,2024-06-14T21:19:56.765Z
kcDZTtXulrTR5n8cp32q,2793,2024-06-14T21:13:37.359Z
cnVkutv7NeAj2cuuyb2B,150,2024-06-14T21:10:23.063Z
t6prhIXWixG05VWIOAtQ,1584,2024-06-14T21:09:00.273Z
soPGg92EK3hHXjnNRjaV,380,2024-06-14T21:07:14.121Z
XEgffa4kdqPwBGyjGWL9,2290,2024-06-14T21:05:23.823Z
nyLecqteFbxafquQfDh6,1400,2024-06-14T20:58:47.650Z
mOQJIU5D0KNgrHY3xKnW,6664.896,2024-06-14T20:43:14.992Z
V25LQ4ll0VupioiFdR2Q,3880,2024-06-14T20:41:39.059Z
YXeR37nvl7MRJQundLAj,700,2024-06-14T20:30:45.154Z
QHGPDTfJB1CHeDVVtVqE,1740,2024-06-14T20:27:20.431Z
RhraoNgbKJx8fDLkbS9a,630,2024-06-14T20:26:39.488Z
p2KqyTrEyXXCkrQgChIh,250,2024-06-14T20:25:31.326Z
rS8A4E3QqtLe3VOdxARI,630,2024-06-14T20:20:38.774Z
ah5x64ssNE8TyTGw4ier,826.5,2024-06-14T20:20:18.597Z
iq8CKzJ6gbAfxQ6nbCol,12400,2024-06-14T20:15:25.701Z
p9Le7BtOGLDlisiYVcIF,4785,2024-06-14T20:15:16.233Z
yvQYztPDoxUEEXzUSbbY,3000,2024-06-14T20:09:20.078Z
rB2R7efOrA1PW63W8JdD,11789.83,2024-06-14T19:52:58.669Z
CgJHqXs8RzVphU27aHmO,4790,2024-06-14T19:51:20.486Z
rzlYNh8wb7ax5uG7w5ur,826.5,2024-06-14T19:44:54.035Z
WDUVh2QhRzRwfY8FRtNh,1400,2024-06-14T19:44:42.239Z
v4UuK3Ug1LCb3ycGg5as,919,2024-06-14T19:41:50.640Z
zT2Zz9miFVuX2CgJs3LF,420,2024-06-14T19:38:38.775Z
Yg2S7OTUY7p9yree7sVv,2500,2024-06-14T19:35:29.355Z
MKChvvHwhByUMq3A9LKH,12650,2024-06-14T19:29:51.332Z
U50EVIqbaZjbVohsE4GJ,6084.75,2024-06-14T19:24:11.932Z
SBRkd0IPYBGIUpYHcdDE,450,2024-06-14T19:15:15.380Z
dWgdyEsACuGattwoM2xZ,1150,2024-06-14T19:14:01.789Z
nbiTKrEEi4ePxQcn6fnw,2000,2024-06-14T19:13:30.634Z
2vuTrmBZTeTB956UXVDY,560,2024-06-14T19:08:47.539Z
n6JmYAdi653bC44cpnqF,1300,2024-06-14T19:06:25.782Z
m6Uj4aVM8yrerkzgLuvg,2500,2024-06-14T19:02:19.618Z
9CCvYb0YpSTGYCAKM2l2,385,2024-06-14T18:50:20.617Z
XOLdoWktfXMQnbnIAn39,3584,2024-06-14T18:50:07.590Z
TZquHAeR1A4YHK388MI0,5530,2024-06-14T18:50:00.597Z
xMAplmFZFq2FvK3AuMFm,1300,2024-06-14T18:44:07.793Z
P4jYkU2Jb4gUKXivigoB,1653,2024-06-14T18:42:29.696Z
5DAFsiabLfrn4XQNfCYm,1800,2024-06-14T18:37:28.736Z
M9pzG3lC5R8xTleEg09h,7360,2024-06-14T18:33:00.184Z
mGBA6SaGNi7kxn6EVCsM,1760,2024-06-14T18:32:06.017Z
kGHjDASY866cLwqfhYFF,1140,2024-06-14T18:31:53.722Z
8o5KOe3VioXJiwCutE1K,7358,2024-06-14T18:31:22.003Z
4J47MvvpHxXX6LUl9PMR,16000,2024-06-14T18:16:55.424Z
HzRInb1sOnACHQcWMsIn,870,2024-06-14T18:07:28.734Z
AFykL9apq32KxAQvCnED,196,2024-06-14T18:06:02.046Z
czFuOIUFpr93NCd3bnjx,1670,2024-06-14T18:05:45.615Z
830kSfdrrEFgtKsl2QqC,8276,2024-06-14T18:02:01.543Z
cVYbV2nWuGh8xW8ryI7U,1760,2024-06-14T17:56:08.469Z
GsVQOeTySp7d5EMNkSCJ,3490,2024-06-14T17:53:42.102Z
gWMRlaZoXqoS9mmToSEh,1740,2024-06-14T17:51:49.862Z
fyj5MoLRvkBRMONEhmec,22250,2024-06-14T17:51:37.867Z
SVNevkrkIE6ZhUZBiZtZ,950,2024-06-14T17:48:35.112Z
GxUNrw1YjBYTC1LNM0su,1140,2024-06-14T17:25:08.313Z
FOSx0ccWXVVAyliR7GPP,1884.6,2024-06-14T17:22:46.722Z
cUg4k2sU2idMJWw6KFyy,4910,2024-06-14T17:22:15.044Z
dKCu74xuB8B2usehAyP9,1115,2024-06-14T17:19:36.372Z
5dhButhxRVKecRxBkfU4,4995,2024-06-14T17:17:42.725Z
5qMTBoZJlPrAVv4ze9Ax,10560,2024-06-14T17:17:35.404Z
KrmaXC0skpAQZrloZ9x8,7520,2024-06-14T17:11:38.875Z
Iq0Y7dLw5rcdjREYQ1d8,360,2024-06-14T17:02:53.328Z
AdUnRNXcshuIifHW9bfI,4000,2024-06-14T17:02:42.146Z
GiYtYBRnf5RP5zLvSdJ5,1630,2024-06-14T17:02:33.111Z
H1SGYQvnoZqyco7DAizU,1050,2024-06-14T16:59:04.759Z
VS0evZBXJNmLuQdPh0Ti,4696,2024-06-14T16:57:32.637Z
fQqCPV2xSfL7DX7lPEeM,5520,2024-06-14T16:45:20.744Z
azUkNhgFmv5bdbJ9iOjr,2000,2024-06-14T16:42:26.753Z
RYInlFHt1rOIcQjxpugZ,1300,2024-06-14T16:32:26.721Z
NijaE8qOeWT5417fKevr,9000,2024-06-14T16:28:40.903Z
aazvCoyLxVEo8tqkCVSo,800,2024-06-14T16:24:04.134Z
izJhFkf2P2Z3IbPt6MBr,300,2024-06-14T16:20:53.566Z
GEZUMWfD2cD7rRn8LjUf,1400,2024-06-14T16:12:40.396Z
ZIKUuO1CWtp8hGZlrZwe,20000,2024-06-14T16:09:10.852Z
3UJ2UDeYUVEhPhfhxie9,6325,2024-06-14T16:06:17.073Z
rCHI4AbaNO644q5m99AV,2280,2024-06-14T16:02:34.474Z
BVAjNefbxIOVvtI0HRS2,760,2024-06-14T16:02:26.845Z
8zaSrEVY8Hro7xPtsi2C,58000,2024-06-14T15:58:06.236Z
pPvhwpvQHRVpc97sVJ6k,1000,2024-06-14T15:49:23.068Z
4gSSYHIZNQ2tOYAjHg93,2620,2024-06-14T15:42:04.032Z
hNbPwjqJB2RHChXesD8Z,664,2024-06-14T15:41:27.159Z
C1e6Fm12qUXfwmXg1NE7,3300,2024-06-14T15:39:17.576Z
CikIlNLWcKWPJRDKaGUM,1760,2024-06-14T15:31:34.555Z
w7Rbwh0XvG9IxIboiBU2,2100,2024-06-14T15:30:58.028Z
Ag25wDCQrQhoeC2KpJUu,6570,2024-06-14T15:27:51.413Z
GWH1dl00uojJfcFDi6FM,4310,2024-06-14T15:17:39.325Z
xNp1vq6oAStWdGa4zlKo,1760,2024-06-14T15:15:23.178Z
y6CWBvzH1q0VkceTMJTD,8620,2024-06-14T15:13:47.325Z
OFh7lGon4ZzInCALkGgS,3315.5,2024-06-14T15:11:04.583Z
LulMego8Y4Dy6c9mW7OI,1200,2024-06-14T15:00:34.496Z
TAkWbMdHOv4KEgU4QCvI,1840,2024-06-14T14:48:49.693Z
b2Wsz1z3xpwTN1FLkGJc,630,2024-06-14T14:46:18.691Z
NiJLHuDCggXiR4oNfnL4,900,2024-06-14T14:44:08.589Z
jRnhRAqtbcmHVBfeXJkJ,840,2024-06-14T14:44:06.191Z
UIySHLiOy59Oh0Bn9Lz9,1932,2024-06-14T14:43:43.930Z
a7jcgDqqfayE6UZOhEaV,4940,2024-06-14T14:42:04.389Z
eCAIXutvPYzTMZz3PkB2,1134,2024-06-14T14:41:43.672Z
eBAD1w6lBusFH80ORT15,2560,2024-06-14T14:40:56.653Z
PWt5yzoxHeS7J3gLko7H,2500,2024-06-14T14:38:13.822Z
QeIlxM31rsJqSFAcIys3,4125,2024-06-14T14:37:05.761Z
s2b3fJPkIQJfIrA11o9B,147,2024-06-14T14:33:38.170Z
6b2kwgGRMFnklybvuIeW,2860,2024-06-14T14:31:33.680Z
23k4IZrN7mHCfgibEgim,1450,2024-06-14T14:31:01.038Z
EKNkTTLR85K4blhYidzF,760,2024-06-14T14:29:47.556Z
4fzYUQplyamy44U6Vr4M,1800,2024-06-14T14:29:35.502Z
WI7RZLSMoBsjz032Dd6j,4600,2024-06-14T14:29:34.216Z
RB6BHH0W2qhUk6uZEdIE,948,2024-06-14T14:28:08.380Z
GYpXFczvqdM16Pz5T3h7,3710,2024-06-14T14:22:21.071Z
7ljsObtVK3X56iLcwTtb,1260,2024-06-14T14:18:27.301Z
w0m3EZGRlpKv8XpoeJjt,3266,2024-06-14T14:18:09.424Z
QddPPdqMfkaHIIDLPPur,350,2024-06-14T14:14:54.848Z
IhFaXGtGEyH2GprdRHvE,1870.5,2024-06-14T14:13:39.316Z
pVVSBSWC82Z58I0vDhgL,1760,2024-06-14T14:11:31.471Z
G0vF9TT0QvFDZm1i1Yfk,2470,2024-06-14T14:07:25.974Z
t96SYKLRe5Z2IvFeeZSZ,2655,2024-06-14T14:05:43.542Z
KuUdUosroxBH85NBoOY6,850,2024-06-14T14:01:21.846Z
e5KDh2lXPa1nftX6213O,4160,2024-06-14T13:56:50.973Z
zBdTUjymHGdp9XR5dsUl,32757.12,2024-06-14T13:56:08.128Z
303T0srhUqUlFFIdMk5O,2470,2024-06-14T13:55:16.208Z
evv5XzvTdskDRYt1xwqf,3180,2024-06-14T13:53:26.841Z
d8qctPcpELpcXQyDCmuT,9640,2024-06-14T13:53:19.184Z
53K1xzFQOxAAVAETqLCW,3539,2024-06-14T13:45:42.691Z
afKSyta40zOXQ2Cpnwe8,120,2024-06-14T13:44:00.695Z
o3dhN6Z2ETfeBET0nDnA,110,2024-06-14T13:41:29.446Z
6k0lShFiD5uhTEqvebFt,4230,2024-06-14T13:36:14.711Z
19npESuiC9aXSdgoMYoo,220,2024-06-14T13:35:48.115Z
gqD2Wux1F8cz0YWsHKh0,8461.8,2024-06-14T13:31:54.440Z
8xnf8NOGJzsi19UCTPSt,3985,2024-06-14T13:28:35.939Z
ZD3wuaIc0YiZjsWoioNN,9380,2024-06-14T13:26:09.236Z
g7X4jFOydrcBQM61rmhi,8100,2024-06-14T13:22:45.468Z
ePeEmdcA3SHZkWWzPuYD,440,2024-06-14T13:21:27.203Z
lv1CD8TCRuoinMLvus9j,1770,2024-06-14T13:14:29.693Z
c4oBtQctDCYuKjmEKXao,3530,2024-06-14T13:08:39.329Z
Hly0fTlYHGQai9N550pb,3100,2024-06-14T13:04:15.571Z
4KUDY9OlcvpRwnJx3PCQ,9240,2024-06-14T13:02:16.038Z
vkhQCYT8qbjz4tdY6UEm,2240,2024-06-14T12:59:16.524Z
gjsLwZxpHF3bYyFoHN54,2230,2024-06-14T12:59:14.583Z
F8E95JeSJKNZxiTidzzx,2290,2024-06-14T12:58:37.934Z
ruGj0QBMx0ySJo7sMiOK,1760,2024-06-14T12:56:26.181Z
V4UbP5I5eUlnsdHPldpo,10110,2024-06-14T12:52:26.260Z
BOCV178Gx7IKDEiuP7LU,2687.3,2024-06-14T12:49:16.383Z
eSdWweJWSyxtGrScaxZx,870,2024-06-14T12:47:44.627Z
RlusWHVNqPwRp8jtazJa,5980,2024-06-14T12:44:35.152Z
Y5DhdFX1MdSuiOkBeFVl,6300,2024-06-14T12:26:49.380Z
Ps58ZiDwFQNw0LMFO56V,200,2024-06-14T12:23:04.038Z
HztPH2WVzN7I8hPKo3d1,1620,2024-06-14T12:22:57.443Z
s2AWEm4LboOPdYmZ0DGI,625,2024-06-14T12:20:33.734Z
wHQCFRAzCCJkmrLk9itZ,220,2024-06-14T12:18:14.472Z
nvxZPmgiCA27RfUvAJBF,11165,2024-06-14T12:14:53.904Z
14DQ7DPcUiD2oSlaL70A,110,2024-06-14T12:09:41.296Z
pSe5tOIPwZdgCA2hRTu0,3490,2024-06-14T12:08:10.609Z
N9CFNzLymAUZOsX5SWPy,2350,2024-06-14T12:07:40.234Z
XVPJjArLPM0xOUrBOOee,4120,2024-06-14T12:02:09.808Z
6kNHlcxzQYRCOGN31eSj,9525,2024-06-14T12:00:54.715Z
6Fw4c1qUpm8KLoBKGwW3,2500,2024-06-14T12:00:47.002Z
76LcJC8WHG83EgAUeJA6,200,2024-06-14T11:57:36.600Z
sm4zoDECDhFwFwrxPOWt,3500,2024-06-14T11:52:05.463Z
EKCHARMt8cx8xEdzB6bn,2290,2024-06-14T11:47:14.289Z
Z7NsiVqiTZjyVLVnlZWl,1760,2024-06-14T11:44:09.145Z
hPhiUpJWCkfE1FmaNsot,147,2024-06-14T11:43:24.099Z
cVyA7ZRnsIY8FUgD9Sz1,165,2024-06-14T11:40:47.795Z
wsKFsU0L10KYyxV5P30c,1600,2024-06-14T11:39:26.876Z
ltOWDIdj4sHnN1jKGMZQ,2270,2024-06-14T11:38:47.940Z
ppGm3oglTZddj6sSBQDN,2000,2024-06-14T11:38:20.529Z
s8ZnnhBCnHIlTNWoXBRu,2256,2024-06-14T11:36:54.861Z
d2FYKqjGAuJRC2MeaKZn,2722.2,2024-06-14T11:33:48.752Z
7RcPGaluwnlWG3zH0XlP,2450,2024-06-14T11:31:10.101Z
186CB6w8UtS6TmKeTSsX,330,2024-06-14T11:28:39.090Z
UVZYcHRQBphjyJNg9z4f,4132.3,2024-06-14T11:28:30.318Z
G19pll337WtQ7HQuNhg1,3218,2024-06-14T11:28:27.372Z
H8caiq1TXCtxqUppCKCn,5250,2024-06-14T11:27:08.616Z
EjE79kTCRVm29UYAFcdl,6080,2024-06-14T11:22:23.087Z
CjYimi9CgoaMfH0W6uGX,1670,2024-06-14T11:22:06.398Z
46wDBnsJ2qvXggaiP9Um,2090,2024-06-14T11:18:45.661Z
oXE4n12deaVLNbLGxjcY,3200,2024-06-14T11:18:36.457Z
KHjhIa7Qyqvl0z0nxQfj,1770,2024-06-14T11:18:00.558Z
5R6nlb6GSoHhT9fhwpiP,1584,2024-06-14T11:15:33.131Z
07if9WOquW9HV6mpmFec,3150,2024-06-14T11:13:46.022Z
J6BM5qHzZIuMtndEsFjn,3490,2024-06-14T11:13:24.243Z
Os9Qx6V5ucpLkCHIeZYe,2030,2024-06-14T11:11:52.140Z
9t8aI9cZ9ptSF9mOtVpU,2918.2,2024-06-14T11:11:50.402Z
37y9igkMTprYnpWZLz7e,1760,2024-06-14T11:07:45.821Z
BqFuiemwoHjIH8pt2yDV,660,2024-06-14T11:07:43.328Z
jfDRENMQo6eRZz5qfhqA,3500,2024-06-14T11:06:03.616Z
GQtAIvq0JtaiOY6GWFLX,3490,2024-06-14T11:04:26.814Z
yAOrYzsEluYb0owGf8W9,1870,2024-06-14T11:02:55.177Z
z3WOKTs7TkbRs1pf1hF9,3500,2024-06-14T10:59:10.924Z
GnFftfnNcfcNcOpimZJZ,2957,2024-06-14T10:57:40.196Z
TBGCBcCWbt0NjN1gOLec,6710,2024-06-14T10:55:09.659Z
cNysAIms2I74E2hhQfFE,1760,2024-06-14T10:50:14.084Z
RfqhOS0fKRjguzTjp3kA,2188.23,2024-06-14T10:50:06.548Z
foKlB9qxNmeJJwX79SGu,4500,2024-06-14T10:49:53.331Z
7sQYxhEYKNGRBehlRu5w,2300,2024-06-14T10:46:49.286Z
0Qqj8dlR3SdYjSxGF83m,5472.665,2024-06-14T10:46:02.987Z
MPWeoNKm5AUqVN06ogxR,7000,2024-06-14T10:41:24.809Z
eBXQfDXjq2uFmcVRFOyM,2040,2024-06-14T10:40:05.450Z
zVYPu5zm7QLYKmjVNVbL,3141,2024-06-14T10:38:56.917Z
zNr0gk6tcCulv1AoDe9e,1480,2024-06-13T23:57:27.802Z
7v6dIxBc7gzxtogDEsG9,1760,2024-06-13T23:52:31.084Z
QrfkVHRjnn6lHEgUPmxd,1745,2024-06-13T23:51:33.642Z
2ptno9pTwAnDAZkk6Nyo,3141,2024-06-13T23:47:00.362Z
smlsUzwjgkrgF4v5K7Ym,400,2024-06-13T23:42:52.652Z
VszU61QA1whf9x5TXlC2,4070,2024-06-13T23:39:35.323Z
SuGlUeKNNgF428q7XOAv,9160,2024-06-13T23:36:08.116Z
PHxgd73U8ziUk8YHvzpm,8660,2024-06-13T23:34:03.672Z
xH9PghXkJeYOUyWKtW8g,847,2024-06-13T23:31:10.273Z
ZfLRYS9h3q61L37Mr7Dq,600,2024-06-13T23:29:22.523Z
c4wDoNNgAz9hy9WAnj0o,220,2024-06-13T23:26:09.792Z
AMr8henZcoxIP0zPKxlk,1634,2024-06-13T23:24:46.871Z
TLNBras8vD7tuaiT9PNq,9880,2024-06-13T23:19:43.991Z
zAzXCpNqKmeYPRmoNAUp,2349,2024-06-13T23:17:42.006Z
nl2xhzh2QwHjwfPfTdfz,17226,2024-06-13T23:17:21.006Z
y0Na3WH13PGBr1eUnxD7,1330,2024-06-13T23:14:27.646Z
LgkKbD4Ev641fuu8Qeqm,3760,2024-06-13T23:14:17.824Z
XOcBgMY9YYsg8xSvx73g,2170,2024-06-13T23:07:07.933Z
0mIVJSK0x8CmLsnuqjRF,1030,2024-06-13T23:06:47.082Z
8G9C4Pm6Zbi7UEbjJhAb,1278,2024-06-13T23:06:28.449Z
mxi42hD6s5oDmq6ijDM0,4837.14,2024-06-13T23:04:22.490Z
vw10P7ZIWxGAK6toO7fj,3490,2024-06-13T23:03:23.548Z
Sp2THpSjpa2mcDLaFaNx,1490.55,2024-06-13T23:02:09.152Z
eO05wFIDuVRIGXa4x8Ii,1349,2024-06-13T22:58:33.706Z
1HArnKFc7azYtzk7pZLM,7830,2024-06-13T22:56:36.925Z
CryJEY1VzCzQrrBUN6Rq,100,2024-06-13T22:56:35.353Z
pVjNAO1bLdytpSeUrdjm,12180,2024-06-13T22:55:39.179Z
iOeBhJ1alwwJcaBBTfOG,4350,2024-06-13T22:52:58.674Z
fMompkUfB3Kt3me3kBqZ,6076,2024-06-13T22:45:46.906Z
TS0OokxnaCWOZHzQZUBf,9670,2024-06-13T22:42:54.951Z
4RaZ9Appt290T5ju7SVB,500,2024-06-13T22:38:15.172Z
QbuC4iIs6Ws78sZnqWva,2140,2024-06-13T22:36:13.125Z
b9olUYbUU277m5Tw6adK,1675.87,2024-06-13T22:29:30.870Z
V0mJOjelKKwhqJ16sJb4,1440,2024-06-13T22:22:23.772Z
Fb37Nq32A7r8x31mX0SB,13340,2024-06-13T22:19:05.309Z
xglbTjA9FzOxuZPqN9I5,3217,2024-06-13T22:15:10.856Z
